time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-28 00:00:00+00:00,459,24,0,0
2024-01-29 00:00:00+00:00,28,5,0,0
2024-01-30 00:00:00+00:00,97,34,0,0
2024-01-31 00:00:00+00:00,29,18,0,0
2024-02-01 00:00:00+00:00,25,16,0,0
2024-02-02 00:00:00+00:00,15,9,0,0
2024-02-03 00:00:00+00:00,3,2,0,0
2024-02-04 00:00:00+00:00,2,2,0,0
2024-02-05 00:00:00+00:00,14,9,0,0
2024-02-06 00:00:00+00:00,3,2,0,0
2024-02-07 00:00:00+00:00,4,3,0,0
2024-02-08 00:00:00+00:00,3,2,0,0
2024-02-09 00:00:00+00:00,6,4,0,0
