time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-28 00:00:00+00:00,459,24,0,0
2024-01-29 00:00:00+00:00,28,5,0,0
2024-01-30 00:00:00+00:00,97,34,0,0
2024-01-31 00:00:00+00:00,29,18,0,0
2024-02-01 00:00:00+00:00,25,16,0,0
2024-02-02 00:00:00+00:00,15,9,0,0
2024-02-03 00:00:00+00:00,3,2,0,0
2024-02-04 00:00:00+00:00,2,2,0,0
2024-02-05 00:00:00+00:00,14,9,0,0
2024-02-06 00:00:00+00:00,3,2,0,0
2024-02-07 00:00:00+00:00,4,3,0,0
2024-02-08 00:00:00+00:00,3,2,0,0
2024-02-09 00:00:00+00:00,13,9,0,0
2024-02-10 00:00:00+00:00,4,4,0,0
2024-02-11 00:00:00+00:00,4,4,0,0
2024-02-12 00:00:00+00:00,18,11,0,0
2024-02-13 00:00:00+00:00,14,9,0,0
2024-02-14 00:00:00+00:00,5,4,0,0
2024-02-15 00:00:00+00:00,5,4,0,0
2024-02-16 00:00:00+00:00,5,4,0,0
2024-02-17 00:00:00+00:00,3,3,0,0
2024-02-18 00:00:00+00:00,3,3,0,0
2024-02-19 00:00:00+00:00,22,13,0,0
2024-02-20 00:00:00+00:00,5,4,0,0
2024-02-21 00:00:00+00:00,9,6,0,0
2024-02-22 00:00:00+00:00,13,8,0,0
2024-02-23 00:00:00+00:00,9,6,0,0
2024-02-24 00:00:00+00:00,4,4,0,0
2024-02-25 00:00:00+00:00,4,4,0,0
2024-02-26 00:00:00+00:00,26,15,0,0
2024-02-27 00:00:00+00:00,9,6,0,0
2024-02-28 00:00:00+00:00,5,4,0,0
2024-02-29 00:00:00+00:00,10,7,0,0
2024-03-01 00:00:00+00:00,13,8,0,0
2024-03-02 00:00:00+00:00,4,4,0,0
2024-03-03 00:00:00+00:00,3,3,0,0
2024-03-04 00:00:00+00:00,14,9,0,0
2024-03-05 00:00:00+00:00,9,7,0,0
2024-03-06 00:00:00+00:00,6,5,0,0
2024-03-07 00:00:00+00:00,5,4,0,0
2024-03-08 00:00:00+00:00,6,5,0,0
2024-03-09 00:00:00+00:00,4,4,0,0
2024-03-10 00:00:00+00:00,3,3,0,0
2024-03-11 00:00:00+00:00,23,14,0,0
2024-03-12 00:00:00+00:00,6,5,0,0
2024-03-13 00:00:00+00:00,9,6,0,0
2024-03-14 00:00:00+00:00,5,4,0,0
2024-03-15 00:00:00+00:00,14,9,0,0
2024-03-16 00:00:00+00:00,3,3,0,0
2024-03-17 00:00:00+00:00,5,5,0,0
2024-03-18 00:00:00+00:00,14,9,0,0
2024-03-19 00:00:00+00:00,5,4,0,0
2024-03-20 00:00:00+00:00,10,7,0,0
2024-03-21 00:00:00+00:00,6,5,0,0
2024-03-22 00:00:00+00:00,6,5,0,0
2024-03-23 00:00:00+00:00,4,4,0,0
2024-03-24 00:00:00+00:00,3,3,0,0
2024-03-25 00:00:00+00:00,13,8,0,0
2024-03-26 00:00:00+00:00,9,6,0,0
2024-03-27 00:00:00+00:00,9,6,0,0
2024-03-28 00:00:00+00:00,7,6,0,0
2024-03-29 00:00:00+00:00,5,4,0,0
2024-03-30 00:00:00+00:00,3,3,0,0
2024-03-31 00:00:00+00:00,4,4,0,0
2024-04-01 00:00:00+00:00,6,5,0,0
2024-04-02 00:00:00+00:00,5,4,0,0
2024-04-03 00:00:00+00:00,5,4,0,0
2024-04-04 00:00:00+00:00,6,5,0,0
2024-04-05 00:00:00+00:00,10,7,0,0
2024-04-06 00:00:00+00:00,3,3,0,0
2024-04-07 00:00:00+00:00,3,3,0,0
2024-04-08 00:00:00+00:00,5,4,0,0
2024-04-09 00:00:00+00:00,5,4,0,0
2024-04-10 00:00:00+00:00,11,8,0,0
2024-04-11 00:00:00+00:00,12,7,0,0
2024-04-12 00:00:00+00:00,5,4,0,0
2024-04-13 00:00:00+00:00,3,3,0,0
2024-04-15 00:00:00+00:00,16,10,0,0
2024-04-16 00:00:00+00:00,5,4,0,0
2024-04-17 00:00:00+00:00,19,9,0,0
2024-04-18 00:00:00+00:00,14,8,0,0
2024-04-19 00:00:00+00:00,18,8,0,0
2024-04-20 00:00:00+00:00,3,3,0,0
2024-04-21 00:00:00+00:00,3,3,0,0
2024-04-22 00:00:00+00:00,15,10,0,0
2024-04-23 00:00:00+00:00,8,4,0,0
2024-04-24 00:00:00+00:00,18,5,0,0
2024-04-25 00:00:00+00:00,15,9,0,0
2024-04-26 00:00:00+00:00,10,7,0,0
2024-04-27 00:00:00+00:00,8,5,0,0
2024-04-28 00:00:00+00:00,7,4,0,0
2024-04-29 00:00:00+00:00,3,3,0,0
2024-04-30 00:00:00+00:00,4,4,0,0
2024-05-01 00:00:00+00:00,3,3,0,0
2024-05-02 00:00:00+00:00,3,3,0,0
2024-05-03 00:00:00+00:00,3,3,0,0
2024-05-04 00:00:00+00:00,7,4,0,0
2024-05-05 00:00:00+00:00,7,4,0,0
2024-05-06 00:00:00+00:00,5,5,0,0
2024-05-07 00:00:00+00:00,5,5,0,0
2024-05-08 00:00:00+00:00,8,5,0,0
2024-05-09 00:00:00+00:00,8,5,0,0
2024-05-10 00:00:00+00:00,7,4,0,0
2024-05-11 00:00:00+00:00,3,3,0,0
2024-05-12 00:00:00+00:00,3,3,0,0
2024-05-13 00:00:00+00:00,3,3,0,0
2024-05-14 00:00:00+00:00,7,4,0,0
2024-05-15 00:00:00+00:00,3,3,0,0
2024-05-16 00:00:00+00:00,3,3,0,0
2024-05-17 00:00:00+00:00,6,4,0,0
2024-05-18 00:00:00+00:00,3,3,0,0
2024-05-19 00:00:00+00:00,7,4,0,0
2024-05-20 00:00:00+00:00,4,1,0,0
